507.000000 2 1.270128 
507.000000 3 1.127709 
507.000000 4 1.488731 
507.000000 5 1.207507 
507.000000 6 1.092858 
507.000000 7 0.366114 
507.000000 8 0.933482 
507.000000 9 0.309079 
507.000000 10 0.585495 
507.000000 11 0.298050 
507.000000 12 1.773700 
507.000000 13 1.948371 
507.000000 14 1.794507 
507.000000 15 1.416406 
507.000000 16 1.869277 
507.000000 17 0.401542 
507.000000 18 0.356864 
507.000000 19 1.776604 
508.000000 0 1.789753 
508.000000 1 1.830634 
508.000000 2 1.396706 
508.000000 3 0.184245 
508.000000 4 1.296948 
508.000000 5 1.526032 
508.000000 6 1.185781 
508.000000 7 0.995850 
508.000000 8 0.610377 
508.000000 9 0.909604 
508.000000 10 0.810058 
508.000000 11 0.930489 
508.000000 12 1.926789 
508.000000 13 0.808385 
508.000000 14 1.328409 
508.000000 15 1.999851 
508.000000 16 0.848132 
508.000000 17 1.680004 
508.000000 18 0.451763 
508.000000 19 0.658916 
509.000000 0 0.778034 
509.000000 1 0.538449 
509.000000 2 0.815930 
509.000000 3 1.356958 
509.000000 4 1.090023 
509.000000 5 1.021969 
509.000000 6 0.601723 
509.000000 7 1.097968 
509.000000 8 0.878358 
509.000000 9 1.848722 
509.000000 10 0.534656 
509.000000 11 0.228425 
509.000000 12 1.524695 
509.000000 13 1.800217 
509.000000 14 1.446664 
509.000000 15 0.906953 
509.000000 16 1.531034 
509.000000 17 1.884614 
509.000000 18 1.914168 
509.000000 19 1.217143 
510.000000 0 0.632867 
510.000000 1 0.605747 
510.000000 2 1.284760 
510.000000 3 1.547574 
510.000000 4 0.343820 
510.000000 5 0.410858 
510.000000 6 0.064761 
510.000000 7 0.787287 
510.000000 8 1.611485 
510.000000 9 1.505007 
510.000000 10 1.665628 
510.000000 11 0.525881 
510.000000 12 1.115839 
510.000000 13 1.683759 
510.000000 14 1.826093 
510.000000 15 1.058653 
510.000000 16 1.680728 
510.000000 17 1.499359 
510.000000 18 1.858987 
510.000000 19 1.408613 
511.000000 0 1.846484 
511.000000 1 1.275608 
511.000000 2 0.523338 
511.000000 3 0.671609 
511.000000 4 0.936210 
511.000000 5 1.140133 
511.000000 6 1.132858 
511.000000 7 0.439917 
511.000000 8 0.568244 
511.000000 9 1.159667 
511.000000 10 1.539607 
511.000000 11 0.473939 
511.000000 12 0.799450 
511.000000 13 1.254241 
511.000000 14 1.218269 
511.000000 15 1.828375 
511.000000 16 1.439512 
511.000000 17 1.632956 
511.000000 18 0.895501 
511.000000 19 1.259130 
512.000000 0 1.263876 
512.000000 1 1.715837 
512.000000 2 0.745691 
512.000000 3 0.269979 
512.000000 4 0.460808 
512.000000 5 0.388452 
512.000000 6 1.577390 
512.000000 7 1.892302 
512.000000 8 1.051809 
512.000000 9 1.803972 
512.000000 10 1.675554 
512.000000 11 0.257423 
512.000000 12 0.001453 
512.000000 13 1.536286 
512.000000 14 1.616778 
512.000000 15 1.474680 
512.000000 16 0.856491 
512.000000 17 0.803130 
512.000000 18 1.455090 
512.000000 19 1.568385 
513.000000 0 1.117095 
513.000000 1 0.920384 
513.000000 2 0.780909 
513.000000 3 0.587634 
513.000000 4 0.802419 
513.000000 5 0.314664 
513.000000 6 0.553783 
513.000000 7 1.653235 
513.000000 8 1.220788 
513.000000 9 0.574468 
513.000000 10 0.836388 
513.000000 11 0.839028 
513.000000 12 1.384537 
513.000000 13 0.680060 
513.000000 14 1.848547 
513.000000 15 1.443492 
513.000000 16 1.501385 
513.000000 17 1.368325 
513.000000 18 1.115602 
513.000000 19 1.284939 
514.000000 0 0.736848 
514.000000 1 0.377333 
514.000000 2 0.421323 
514.000000 3 1.032186 
514.000000 4 0.720604 
514.000000 5 0.563097 
514.000000 6 1.061975 
514.000000 7 1.378089 
514.000000 8 1.515121 
514.000000 9 0.132884 
514.000000 10 0.058952 
514.000000 11 0.666996 
514.000000 12 1.374327 
514.000000 13 1.684268 
514.000000 14 0.497328 
514.000000 15 0.958811 
514.000000 16 1.702666 
514.000000 17 1.463494 
514.000000 18 1.810389 
514.000000 19 0.482451 
515.000000 0 0.224928 
515.000000 1 0.086950 
515.000000 2 0.157066 
515.000000 3 0.738260 
515.000000 4 0.769246 
515.000000 5 0.890894 
515.000000 6 1.327220 
515.000000 7 0.399350 
515.000000 8 0.189143 
515.000000 9 0.299958 
515.000000 10 1.849097 
515.000000 11 0.967218 
515.000000 12 1.250762 
515.000000 13 1.135444 
515.000000 14 1.399173 
515.000000 15 0.558934 
515.000000 16 0.130060 
515.000000 17 1.633331 
515.000000 18 1.996006 
515.000000 19 1.061761 
516.000000 0 0.862003 
516.000000 1 0.723958 
516.000000 2 0.511059 
516.000000 3 0.447383 
516.000000 4 1.224084 
516.000000 5 1.311815 
516.000000 6 0.711864 
516.000000 7 0.972108 
516.000000 8 1.217302 
516.000000 9 1.160415 
516.000000 10 1.160011 
516.000000 11 1.174914 
516.000000 12 1.139178 
516.000000 13 0.537337 
516.000000 14 0.109600 
516.000000 15 1.795696 
516.000000 16 1.729451 
516.000000 17 1.084267 
516.000000 18 1.320383 
516.000000 19 0.148961 
517.000000 0 0.848222 
517.000000 1 1.196437 
517.000000 2 1.673852 
517.000000 3 0.446682 
517.000000 4 1.017556 
517.000000 5 0.354840 
517.000000 6 1.510791 
517.000000 7 1.177978 
517.000000 8 1.781015 
517.000000 9 1.346761 
517.000000 10 0.148461 
517.000000 11 1.512115 
517.000000 12 0.359314 
517.000000 13 1.330341 
517.000000 14 0.603345 
517.000000 15 0.180907 
517.000000 16 1.809603 
517.000000 17 1.765092 
517.000000 18 1.070702 
517.000000 19 0.935294 
518.000000 0 1.244413 
518.000000 1 0.926330 
518.000000 2 1.642464 
518.000000 3 0.122043 
518.000000 4 1.015748 
518.000000 5 0.474508 
518.000000 6 1.105124 
518.000000 7 1.956172 
518.000000 8 1.034848 
518.000000 9 1.268483 
518.000000 10 0.485390 
518.000000 11 1.187039 
518.000000 12 0.566620 
518.000000 13 0.677732 
518.000000 14 1.499304 
518.000000 15 1.695306 
518.000000 16 1.536253 
518.000000 17 1.108376 
518.000000 18 0.564413 
518.000000 19 1.626528 
519.000000 0 1.467685 
519.000000 1 1.412937 
519.000000 2 1.083660 
519.000000 3 1.003163 
519.000000 4 0.079597 
519.000000 5 1.880197 
519.000000 6 0.852345 
519.000000 7 1.320651 
519.000000 8 1.376348 
519.000000 9 1.215549 
519.000000 10 1.118207 
519.000000 11 0.630693 
519.000000 12 0.311430 
519.000000 13 0.878304 
519.000000 14 1.173584 
519.000000 15 1.750269 
519.000000 16 1.769513 
519.000000 17 1.485563 
519.000000 18 1.757698 
519.000000 19 1.977009 
520.000000 0 1.886129 
520.000000 1 1.079289 
520.000000 2 1.276006 
520.000000 3 1.516130 
520.000000 4 0.417497 
520.000000 5 0.013151 
520.000000 6 1.514495 
520.000000 7 1.500731 
520.000000 8 1.770861 
520.000000 9 1.514269 
520.000000 10 0.111586 
520.000000 11 0.053439 
520.000000 12 0.696643 
520.000000 13 1.878440 
520.000000 14 1.671769 
520.000000 15 0.851479 
520.000000 16 1.442208 
520.000000 17 1.833038 
520.000000 18 0.994423 
520.000000 19 1.770198 
521.000000 0 1.793849 
521.000000 1 1.928368 
521.000000 2 1.413136 
521.000000 3 0.745937 
521.000000 4 0.816120 
521.000000 5 0.345439 
521.000000 6 0.131676 
521.000000 7 1.982215 
521.000000 8 1.129820 
521.000000 9 0.633206 
521.000000 10 0.569983 
521.000000 11 1.108087 
521.000000 12 0.725081 
521.000000 13 0.910424 
521.000000 14 0.784671 
521.000000 15 0.869244 
521.000000 16 1.837312 
521.000000 17 1.316635 
521.000000 18 1.862069 
521.000000 19 1.817135 
522.000000 0 1.323894 
522.000000 1 0.817159 
522.000000 2 1.353694 
522.000000 3 0.344690 
522.000000 4 0.755783 
522.000000 5 0.890847 
522.000000 6 0.933593 
522.000000 7 1.489940 
522.000000 8 0.984914 
522.000000 9 1.022762 
522.000000 10 1.906331 
522.000000 11 1.285553 
522.000000 12 0.732771 
522.000000 13 0.947584 
522.000000 14 0.858416 
522.000000 15 1.625993 
522.000000 16 1.422338 
522.000000 17 1.153735 
522.000000 18 1.439285 
522.000000 19 1.615518 
523.000000 0 1.616712 
523.000000 1 1.656655 
523.000000 2 0.899838 
523.000000 3 1.480264 
523.000000 4 1.675039 
523.000000 5 1.594008 
523.000000 6 0.629228 
523.000000 7 0.307850 
523.000000 8 0.147661 
523.000000 9 1.300421 
523.000000 10 1.492360 
523.000000 11 1.608394 
523.000000 12 1.017100 
523.000000 13 1.309194 
523.000000 14 0.879544 
523.000000 15 0.929018 
523.000000 16 0.395739 
523.000000 17 1.149803 
523.000000 18 1.736400 
523.000000 19 1.742265 
524.000000 0 1.536070 
524.000000 1 1.559567 
524.000000 2 1.912049 
524.000000 3 1.136545 
524.000000 4 1.391146 
524.000000 5 0.255786 
524.000000 6 0.450595 
524.000000 7 0.722970 
524.000000 8 0.624924 
524.000000 9 0.915770 
524.000000 10 0.309881 
524.000000 11 1.226876 
524.000000 12 1.534742 
524.000000 13 1.710915 
524.000000 14 1.431429 
524.000000 15 0.507504 
524.000000 16 0.002059 
524.000000 17 1.226274 
524.000000 18 1.891664 
524.000000 19 1.632188 
525.000000 0 1.313882 
525.000000 1 1.899356 
525.000000 2 1.268260 
525.000000 3 0.939508 
525.000000 4 0.416699 
525.000000 5 0.825781 
525.000000 6 1.392495 
525.000000 7 0.073043 
525.000000 8 0.708860 
525.000000 9 0.060481 
525.000000 10 0.799772 
525.000000 11 0.863441 
525.000000 12 1.682860 
525.000000 13 1.746324 
525.000000 14 1.312483 
525.000000 15 1.411701 
525.000000 16 1.803420 
525.000000 17 1.130896 
525.000000 18 1.204628 
525.000000 19 1.445115 
526.000000 0 1.209599 
526.000000 1 1.877471 
526.000000 2 0.216509 
526.000000 3 0.798989 
526.000000 4 1.827365 
526.000000 5 1.743089 
526.000000 6 0.511576 
526.000000 7 0.271773 
526.000000 8 0.525167 
526.000000 9 0.483085 
526.000000 10 0.838274 
526.000000 11 1.382525 
526.000000 12 0.953460 
526.000000 13 0.442430 
526.000000 14 1.386131 
526.000000 15 1.961231 
526.000000 16 1.745285 
526.000000 17 0.953444 
526.000000 18 1.165691 
526.000000 19 1.523322 
527.000000 0 1.575496 
527.000000 1 1.807900 
527.000000 2 0.575503 
527.000000 3 1.231509 
527.000000 4 1.920451 
527.000000 5 1.388698 
527.000000 6 0.564121 
527.000000 7 0.273525 
527.000000 8 0.690846 
527.000000 9 1.594647 
527.000000 10 0.844719 
527.000000 11 0.466671 
527.000000 12 0.253215 
527.000000 13 1.056170 
527.000000 14 1.770333 
527.000000 15 1.869063 
527.000000 16 1.461176 
527.000000 17 1.829926 
527.000000 18 1.791093 
527.000000 19 0.765901 
528.000000 0 1.745846 
528.000000 1 1.870323 
528.000000 2 1.508659 
528.000000 3 0.594460 
528.000000 4 1.770655 
528.000000 5 1.702961 
528.000000 6 1.015195 
528.000000 7 1.172028 
528.000000 8 0.625167 
528.000000 9 0.471556 
528.000000 10 0.710206 
528.000000 11 0.988614 
528.000000 12 0.923554 
528.000000 13 1.267576 
528.000000 14 0.284502 
528.000000 15 1.707787 
528.000000 16 1.602608 
528.000000 17 1.472691 
528.000000 18 1.639940 
528.000000 19 1.869330 
529.000000 0 1.947484 
529.000000 1 1.964748 
529.000000 2 0.376958 
529.000000 3 1.867375 
529.000000 4 0.826536 
529.000000 5 0.892365 
529.000000 6 1.636610 
529.000000 7 0.359524 
529.000000 8 0.177059 
529.000000 9 0.293548 
529.000000 10 0.437053 
529.000000 11 0.890981 
529.000000 12 1.424133 
529.000000 13 1.062557 
529.000000 14 1.484123 
529.000000 15 0.553693 
529.000000 16 0.606257 
529.000000 17 1.155930 
529.000000 18 1.769018 
529.000000 19 1.169038 
530.000000 0 1.940023 
530.000000 1 0.778569 
530.000000 2 1.327764 
530.000000 3 1.449368 
530.000000 4 0.992175 
530.000000 5 1.221286 
530.000000 6 1.033300 
530.000000 7 0.244713 
530.000000 8 0.715097 
530.000000 9 0.311221 
530.000000 10 0.438844 
530.000000 11 0.897551 
530.000000 12 1.765617 
530.000000 13 1.169351 
530.000000 14 1.438601 
530.000000 15 0.172049 
530.000000 16 0.581499 
530.000000 17 1.567822 
530.000000 18 1.267239 
530.000000 19 1.575053 
531.000000 0 0.410283 
531.000000 1 1.353939 
531.000000 2 1.439044 
531.000000 3 1.481871 
531.000000 4 1.386787 
531.000000 5 1.249473 
531.000000 6 0.621896 
531.000000 7 1.992786 
531.000000 8 0.301190 
531.000000 9 0.220123 
531.000000 10 1.327945 
531.000000 11 0.961884 
531.000000 12 1.105347 
531.000000 13 1.577139 
531.000000 14 0.187103 
531.000000 15 0.611045 
531.000000 16 1.400110 
531.000000 17 1.541980 
531.000000 18 1.664274 
531.000000 19 0.871833 
532.000000 0 0.687310 
532.000000 1 1.443508 
532.000000 2 1.968343 
532.000000 3 1.898716 
532.000000 4 1.409680 
532.000000 5 1.600580 
532.000000 6 1.558707 
532.000000 7 1.310736 
532.000000 8 1.659642 
532.000000 9 0.340668 
532.000000 10 0.439747 
532.000000 11 1.827309 
532.000000 12 1.221194 
532.000000 13 0.255392 
532.000000 14 0.299849 
532.000000 15 1.979440 
532.000000 16 1.733063 
532.000000 17 1.684266 
532.000000 18 0.780991 
532.000000 19 0.896312 
533.000000 0 0.696540 
533.000000 1 1.677829 
533.000000 2 1.745913 
533.000000 3 1.313275 
533.000000 4 1.840524 
533.000000 5 1.863885 
533.000000 6 1.373398 
533.000000 7 1.149648 
533.000000 8 1.633981 
533.000000 9 0.793878 
533.000000 10 0.223172 
533.000000 11 0.391690 
533.000000 12 1.390572 
533.000000 13 1.078475 
533.000000 14 1.060255 
533.000000 15 0.406968 
533.000000 16 1.866237 
533.000000 17 1.886167 
533.000000 18 0.915128 
533.000000 19 0.242353 
534.000000 0 1.438890 
534.000000 1 1.837490 
534.000000 2 1.496537 
534.000000 3 1.805984 
534.000000 4 1.548637 
534.000000 5 1.494417 
534.000000 6 1.741626 
534.000000 7 1.850839 
534.000000 8 1.105924 
534.000000 9 0.470051 
534.000000 10 0.133305 
534.000000 11 0.068269 
534.000000 12 0.055018 
534.000000 13 0.066965 
534.000000 14 1.323156 
534.000000 15 1.789666 
534.000000 16 0.656727 
534.000000 17 1.070186 
534.000000 18 0.897385 
534.000000 19 0.085620 
535.000000 0 0.966139 
535.000000 1 0.839543 
535.000000 2 1.842467 
535.000000 3 1.571677 
535.000000 4 1.690046 
535.000000 5 1.943454 
535.000000 6 1.368334 
535.000000 7 1.116851 
535.000000 8 1.164844 
535.000000 9 0.292841 
535.000000 10 0.127993 
535.000000 11 0.119103 
535.000000 12 0.101989 
535.000000 13 0.017501 
535.000000 14 0.526649 
535.000000 15 1.669736 
535.000000 16 1.166974 
535.000000 17 0.595337 
535.000000 18 0.800010 
535.000000 19 1.553466 
536.000000 0 1.542674 
536.000000 1 1.280269 
536.000000 2 1.013230 
536.000000 3 1.780605 
536.000000 4 1.940038 
536.000000 5 1.551322 
536.000000 6 1.652133 
536.000000 7 1.761538 
536.000000 8 0.541009 
536.000000 9 0.109770 
536.000000 10 0.394707 
536.000000 11 0.058935 
536.000000 12 1.109023 
536.000000 13 0.731340 
536.000000 14 0.427172 
536.000000 15 1.452200 
536.000000 16 1.927910 
536.000000 17 0.122099 
536.000000 18 0.215176 
536.000000 19 1.652476 
537.000000 0 1.630039 
537.000000 1 1.894429 
537.000000 2 1.308778 
537.000000 3 1.054956 
537.000000 4 1.688708 
537.000000 5 1.766628 
537.000000 6 1.515188 
537.000000 7 0.730088 
537.000000 8 0.423365 
537.000000 9 0.860319 
537.000000 10 1.304218 
537.000000 11 0.803628 
537.000000 12 0.514057 
537.000000 13 1.167388 
537.000000 14 1.071459 
537.000000 15 1.420949 
537.000000 16 1.448093 
537.000000 17 0.761186 
537.000000 18 0.544216 
537.000000 19 0.934568 
538.000000 0 1.081410 
538.000000 1 0.366164 
538.000000 2 1.824561 
538.000000 3 1.874190 
538.000000 4 0.386230 
538.000000 5 0.811642 
538.000000 6 1.653190 
538.000000 7 1.637008 
538.000000 8 0.309184 
538.000000 9 0.806131 
538.000000 10 0.366664 
538.000000 11 1.940352 
538.000000 12 0.934432 
538.000000 13 0.756909 
538.000000 14 0.952656 
538.000000 15 1.656103 
538.000000 16 1.862202 
538.000000 17 1.889245 
538.000000 18 1.803861 
538.000000 19 1.133310 
539.000000 0 1.193808 
539.000000 1 0.545721 
539.000000 2 0.867889 
539.000000 3 1.524832 
539.000000 4 1.817545 
539.000000 5 0.954684 
539.000000 6 0.389506 
539.000000 7 0.145165 
539.000000 8 0.898223 
539.000000 9 1.522639 
539.000000 10 1.291129 
539.000000 11 0.863468 
539.000000 12 1.851173 
539.000000 13 1.897333 
539.000000 14 1.204710 
539.000000 15 1.779588 
539.000000 16 1.697039 
539.000000 17 1.910551 
539.000000 18 1.902561 
539.000000 19 0.784966 
540.000000 0 0.263337 
540.000000 1 1.001026 
540.000000 2 0.565304 
540.000000 3 1.871922 
540.000000 4 1.868171 
540.000000 5 0.438502 
540.000000 6 0.226972 
540.000000 7 0.161451 
540.000000 8 0.173686 
540.000000 9 0.581705 
540.000000 10 1.478700 
540.000000 11 1.698295 
540.000000 12 1.519524 
540.000000 13 0.834853 
540.000000 14 1.748391 
540.000000 15 0.929068 
540.000000 16 1.459241 
540.000000 17 1.717317 
540.000000 18 1.939415 
540.000000 19 0.961081 
541.000000 0 1.609761 
541.000000 1 1.244935 
541.000000 2 1.187267 
541.000000 3 0.901763 
541.000000 4 0.987208 
541.000000 5 0.926098 
541.000000 6 0.967805 
541.000000 7 0.321584 
541.000000 8 0.298845 
541.000000 9 0.185662 
541.000000 10 1.574059 
541.000000 11 1.634617 
541.000000 12 1.775997 
541.000000 13 1.862241 
541.000000 14 0.795449 
541.000000 15 1.233688 
541.000000 16 1.333743 
541.000000 17 0.807136 
541.000000 18 1.402586 
541.000000 19 1.647658 
542.000000 0 1.508286 
542.000000 1 1.464571 
542.000000 2 0.761631 
542.000000 3 0.134391 
542.000000 4 0.678699 
542.000000 5 1.396751 
542.000000 6 1.444999 
542.000000 7 0.320536 
542.000000 8 0.832226 
542.000000 9 1.048122 
542.000000 10 0.836779 
542.000000 11 1.554924 
542.000000 12 0.974397 
542.000000 13 1.864252 
542.000000 14 1.908581 
542.000000 15 0.578380 
542.000000 16 0.303588 
542.000000 17 1.597992 
542.000000 18 0.709666 
542.000000 19 1.794770 
543.000000 0 1.662727 
543.000000 1 1.298787 
543.000000 2 0.110767 
543.000000 3 1.035508 
543.000000 4 0.387063 
543.000000 5 0.586393 
543.000000 6 0.568916 
543.000000 7 0.940335 
543.000000 8 1.407742 
543.000000 9 1.899312 
543.000000 10 1.098884 
543.000000 11 0.510264 
543.000000 12 0.840448 
543.000000 13 1.957219 
543.000000 14 1.601315 
543.000000 15 1.461210 
543.000000 16 1.021318 
543.000000 17 0.416153 
543.000000 18 1.778932 
543.000000 19 1.296169 
544.000000 0 1.468542 
544.000000 1 1.826275 
544.000000 2 1.302621 
544.000000 3 0.153477 
544.000000 4 0.136973 
544.000000 5 0.702959 
544.000000 6 0.186348 
544.000000 7 1.539819 
544.000000 8 1.889404 
544.000000 9 1.827190 
544.000000 10 0.760860 
544.000000 11 1.063973 
544.000000 12 1.474929 
544.000000 13 1.561075 
544.000000 14 1.834630 
544.000000 15 1.719172 
544.000000 16 0.560135 
544.000000 17 0.736307 
544.000000 18 0.882628 
544.000000 19 0.547173 
545.000000 0 1.538366 
545.000000 1 1.426299 
545.000000 2 0.640764 
545.000000 3 1.072834 
545.000000 4 0.371783 
545.000000 5 0.315571 
545.000000 6 1.120877 
545.000000 7 1.262200 
545.000000 8 0.643160 
545.000000 9 1.674846 
545.000000 10 1.483580 
545.000000 11 1.819596 
545.000000 12 1.064728 
545.000000 13 1.573203 
545.000000 14 0.743626 
545.000000 15 1.896063 
545.000000 16 1.621742 
545.000000 17 0.112978 
545.000000 18 0.614694 
545.000000 19 1.264243 
546.000000 0 1.340134 
546.000000 1 1.263555 
546.000000 2 0.127818 
546.000000 3 0.732689 
546.000000 4 0.871253 
546.000000 5 0.787998 
546.000000 6 0.014540 
546.000000 7 0.065021 
546.000000 8 1.912344 
546.000000 9 1.955134 
546.000000 10 1.784764 
546.000000 11 1.990178 
546.000000 12 1.173946 
546.000000 13 0.162115 
546.000000 14 1.362569 
546.000000 15 1.734623 
546.000000 16 1.579088 
546.000000 17 1.709901 
546.000000 18 1.585492 
546.000000 19 1.450517 
547.000000 0 1.937783 
547.000000 1 1.782748 
547.000000 2 1.936923 
547.000000 3 0.152074 
547.000000 4 0.711100 
547.000000 5 0.416066 
547.000000 6 0.826329 
547.000000 7 0.950160 
547.000000 8 0.826046 
547.000000 9 1.562142 
547.000000 10 1.801265 
547.000000 11 1.510179 
547.000000 12 0.867420 
547.000000 13 0.743711 
547.000000 14 1.301003 
547.000000 15 1.338976 
547.000000 16 1.589730 
547.000000 17 1.935901 
547.000000 18 1.538748 
547.000000 19 0.830193 
548.000000 0 1.923852 
548.000000 1 1.885839 
548.000000 2 1.871562 
548.000000 3 0.795085 
548.000000 4 1.103469 
548.000000 5 0.046073 
548.000000 6 1.455875 
548.000000 7 0.636436 
548.000000 8 0.988694 
548.000000 9 1.179346 
548.000000 10 1.028312 
548.000000 11 1.698885 
548.000000 12 0.585577 
548.000000 13 1.442175 
548.000000 14 0.668324 
548.000000 15 1.331810 
548.000000 16 0.945869 
548.000000 17 1.005597 
548.000000 18 1.553032 
548.000000 19 1.298814 
549.000000 0 1.657622 
549.000000 1 1.659602 
549.000000 2 1.355737 
549.000000 3 1.612786 
549.000000 4 1.843503 
549.000000 5 0.797150 
549.000000 6 0.512180 
549.000000 7 1.598714 
549.000000 8 0.645638 
549.000000 9 0.375513 
549.000000 10 1.720762 
549.000000 11 1.883811 
549.000000 12 1.779347 
549.000000 13 1.084581 
549.000000 14 0.811396 
549.000000 15 1.034448 
549.000000 16 1.080489 
549.000000 17 1.445811 
549.000000 18 1.437592 
549.000000 19 1.860563 
550.000000 0 1.265686 
550.000000 1 1.281205 
550.000000 2 1.651023 
550.000000 3 1.180114 
550.000000 4 1.287607 
550.000000 5 1.666979 
550.000000 6 0.007917 
550.000000 7 0.015434 
550.000000 8 0.520843 
550.000000 9 1.980711 
550.000000 10 1.199376 
550.000000 11 1.307977 
550.000000 12 0.628342 
550.000000 13 1.221332 
550.000000 14 1.073313 
550.000000 15 1.074879 
550.000000 16 1.192643 
550.000000 17 0.448512 
550.000000 18 1.800844 
550.000000 19 1.418470 
551.000000 0 1.604087 
551.000000 1 1.273942 
551.000000 2 0.708360 
551.000000 3 1.904766 
551.000000 4 1.636433 
551.000000 5 0.508558 
551.000000 6 0.691100 
551.000000 7 0.893740 
551.000000 8 0.387098 
551.000000 9 1.009126 
551.000000 10 1.646036 
551.000000 11 1.859901 
551.000000 12 1.111979 
551.000000 13 0.925598 
551.000000 14 1.535064 
551.000000 15 1.242618 
551.000000 16 0.556389 
551.000000 17 0.552086 
551.000000 18 1.100714 
551.000000 19 1.692323 
552.000000 0 1.930853 
552.000000 1 1.740852 
552.000000 2 0.913375 
552.000000 3 0.362363 
552.000000 4 1.279743 
552.000000 5 1.712256 
552.000000 6 1.135638 
552.000000 7 0.277536 
552.000000 8 0.755702 
552.000000 9 1.008947 
552.000000 10 1.122098 
552.000000 11 1.785131 
552.000000 12 1.912286 
552.000000 13 1.302395 
552.000000 14 0.502411 
552.000000 15 1.271394 
552.000000 16 0.900056 
552.000000 17 0.757068 
552.000000 18 0.031492 
552.000000 19 1.161973 
553.000000 0 1.722036 
553.000000 1 0.350306 
553.000000 2 1.614005 
553.000000 3 1.445753 
553.000000 4 0.805371 
553.000000 5 0.697316 
553.000000 6 1.484394 
553.000000 7 0.408894 
553.000000 8 0.236927 
553.000000 9 0.584392 
553.000000 10 1.459245 
553.000000 11 1.232214 
553.000000 12 1.498144 
553.000000 13 1.745673 
553.000000 14 1.518573 
553.000000 15 0.234845 
553.000000 16 1.352361 
553.000000 17 1.424093 
553.000000 18 0.543306 
553.000000 19 0.664113 
554.000000 0 1.326554 
554.000000 1 1.018661 
554.000000 2 1.305379 
554.000000 3 0.486593 
554.000000 4 0.149327 
554.000000 5 1.697880 
554.000000 6 0.976418 
554.000000 7 0.983206 
554.000000 8 0.696546 
554.000000 9 0.971573 
554.000000 10 0.928545 
554.000000 11 1.433123 
554.000000 12 1.455047 
554.000000 13 1.085115 
554.000000 14 1.383803 
554.000000 15 0.704673 
554.000000 16 0.045307 
554.000000 17 1.872043 
554.000000 18 1.106371 
554.000000 19 1.857190 
555.000000 0 1.378773 
555.000000 1 1.373122 
555.000000 2 1.820721 
555.000000 3 1.907259 
555.000000 4 0.483632 
555.000000 5 0.649848 
555.000000 6 1.469571 
555.000000 7 1.576414 
555.000000 8 0.620636 
555.000000 9 0.769645 
555.000000 10 0.558544 
555.000000 11 1.324565 
555.000000 12 0.684373 
555.000000 13 1.640709 
555.000000 14 0.907888 
555.000000 15 1.010192 
555.000000 16 0.612879 
555.000000 17 0.871801 
555.000000 18 1.814874 
555.000000 19 0.663910 
556.000000 0 1.847633 
556.000000 1 1.556509 
556.000000 2 1.369427 
556.000000 3 1.776113 
556.000000 4 1.570517 
556.000000 5 0.545852 
556.000000 6 0.852816 
556.000000 7 1.154386 
556.000000 8 1.530693 
556.000000 9 0.610225 
556.000000 10 0.610285 
556.000000 11 0.792945 
556.000000 12 0.851384 
556.000000 13 0.692016 
556.000000 14 0.949654 
556.000000 15 0.867625 
556.000000 16 1.836216 
556.000000 17 0.511892 
556.000000 18 1.818212 
556.000000 19 1.940074 
557.000000 0 1.163297 
557.000000 1 1.649002 
557.000000 2 1.077687 
557.000000 3 1.438171 
557.000000 4 1.920298 
557.000000 5 0.237915 
557.000000 6 0.901025 
557.000000 7 0.900903 
557.000000 8 1.664519 
557.000000 9 1.792737 
557.000000 10 0.352407 
557.000000 11 0.041919 
557.000000 12 0.535563 
557.000000 13 0.277774 
557.000000 14 1.660795 
557.000000 15 1.828680 
557.000000 16 0.372515 
557.000000 17 0.404309 
557.000000 18 1.326654 
557.000000 19 1.418983 
558.000000 0 1.036147 
558.000000 1 1.257296 
558.000000 2 1.456564 
558.000000 3 1.724117 
558.000000 4 0.975929 
558.000000 5 0.219595 
558.000000 6 0.138998 
558.000000 7 1.758718 
558.000000 8 1.877254 
558.000000 9 1.276094 
558.000000 10 0.593068 
558.000000 11 0.137160 
558.000000 12 0.533987 
558.000000 13 1.030787 
558.000000 14 0.739079 
558.000000 15 1.192236 
558.000000 16 1.879475 
558.000000 17 0.036026 
558.000000 18 0.103976 
558.000000 19 1.887897 
559.000000 0 1.934595 
559.000000 1 0.586822 
559.000000 2 1.846806 
559.000000 3 1.987880 
559.000000 4 1.327015 
559.000000 5 0.827445 
559.000000 6 0.304901 
559.000000 7 0.960311 
559.000000 8 1.752102 
559.000000 9 0.347704 
559.000000 10 1.214749 
559.000000 11 1.361249 
559.000000 12 0.124439 
559.000000 13 0.054509 
559.000000 14 0.110926 
559.000000 15 1.522368 
559.000000 16 1.231776 
559.000000 17 1.541276 
559.000000 18 0.811226 
559.000000 19 1.898564 
560.000000 0 1.920454 
560.000000 1 1.810491 
560.000000 2 1.688476 
560.000000 3 1.091326 
560.000000 4 1.817570 
560.000000 5 0.194549 
560.000000 6 0.632734 
560.000000 7 0.711248 
560.000000 8 0.084456 
560.000000 9 1.829449 
560.000000 10 1.277078 
560.000000 11 0.455352 
560.000000 12 0.584297 
560.000000 13 0.893998 
560.000000 14 0.532314 
560.000000 15 0.960770 
560.000000 16 1.341049 
560.000000 17 1.541216 
